,IMO,max_op_speed,main engine power 85_x,Design Speed (knots),real_propulsion_power,EPL,Main Engine Power (kW),Count Inst,Count Equip,Customer ID,Customer Country,Cust Corp Group Key,CustStatus,Inst Status,Inst Category,Inst Load attribute,Inst Segment,Inst Cluster,InstGroup,Inst Type,Inst Type Id,Inst Class Society,Inst Operator Id,Inst Builder Id,Inst Registration Country,Inst Operation Country,Inst BuiltDate,Inst CommDate,Inst Estimated Date,Inst Estimated Date Flag,Equip Status,Equip Category Name,Equip ProdRefTypeID,Equip Application,Equip FuelType,Equip FuelQuality,Equip CommDate,Equip CylQty,Equip Eng L V,Equip bore in mm,Equip Engine rotation,Equip Drive,Equip Version,Equip Product DIA,Equip Position,Equip Valid from,Business,Business Line,Product Category,Product Portfolio,Product,built_year,main engine power 85_y
588,6325885,3,980.1775,13.0,12.045877332726446,1,1153.15,1,1,407249,FO, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,458155,3352,DK,FO,2008-04-19,2008-04-09 00:00:00,2008-04-09 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39547,8,L,231.0,CW,CPA, ,0,-,2005-12-12 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2008,980.1775
589,6248365,3,18752.751,16.0,123.61432543945313,1,22062.06,1,3,35465,RU, , ,Operating,Marine, -,Merchant,Tankers,Oil Tankers,Shuttle Tanker,M149,ABS,39899,1973,RU,RU,2008-01-01,2008-01-01 00:00:00,2008-01-01 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,394073940839425,"16,6","V,L",438.0,CW,ALT, ,0,-,2005-12-12 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2008,18752.751
590,6248373,3,18752.751,16.0,123.61432543945313,1,22062.06,1,3,35465,RU, , ,Operating,Marine, -,Merchant,Tankers,Oil Tankers,Shuttle Tanker,M149,ABS,39899,1973,RU,RU,2008-05-27,2008-05-27 00:00:00,2008-05-27 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,395693957139556,"16,6","V,L",438.0,CW,ALT, ,0,-,2005-12-12 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2008,18752.751
591,6248374,3,18752.751,16.0,123.61432543945313,1,22062.06,1,3,35465,RU, , ,Operating,Marine, -,Merchant,Tankers,Oil Tankers,Shuttle Tanker,M149,ABS,39899,1973,RU,RU,2009-02-24,2009-02-24 00:00:00,2009-02-24 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,4045240458,"16,6","V,L",438.0,CW,ALT, ,0,-,2005-12-12 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2009,18752.751
592,6255421,3,2450.448,14.5,21.702274303989505,1,2882.88,1,2,27647,SN, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,DNVG,31103,14960,SN,SN,2007-12-18,2007-11-17 00:00:00,2007-11-17 00:00:00,Act,Operating,Engines (E),Engine 1,ME,MDO, ,39403,9,L,231.0,"CW,CCW",CPP, ,0,-,2005-12-28 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2007,2450.448
593,6265364,3,1388.5855000000001,12.0,21.696648437500002,1,1633.63,1,1,58589,DE,87884, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,65913,2610,NL,DE,2008-05-27,2008-05-27 00:00:00,2008-05-27 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,39590,6,L,300.0,CW,CPA, ,0,-,2005-12-29 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2008,1388.5855000000001
594,6125358,3,33979.583,20.987102800000002,99.24858863950884,1,39975.98,1,5,36682,NO,19529, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,41267,2363,BS,NO,2000-09-01,2000-09-01 00:00:00,2000-09-01 00:00:00,Act,Operating,Engines (E),Engine 15,ME, , ,36161,"16,12",V,462.0, , , ,0,-,"2005-04-26,2005-09-22",Power Systems,Power Supply,Large Bore Engines,Power Supply,Sulzer Z 40,2000,33979.583
595,6141633,3,3267.264,17.0,17.955653979238758,1,3843.84,1,2,7251,CA, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,LR,8158,16125,CA,CA,2000-02-01,2011-03-20 00:00:00,2011-03-20 00:00:00,Act,Operating,Engines (E),Engine 13,ME,LFO, ,40622,12,V,231.0,CCW, , ,0,-,2005-12-30 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,"W200, W220",2000,3267.264
596,6240686,3,5009.806500000001,14.5,44.36910918856862,1,5893.89,1,2,13287,IT, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RINA,14948,1929,IT,IT,2008-11-13,2008-11-13 00:00:00,2008-11-13 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO,HFORMK35,39727,8,L,369.0,"CW,CCW",CPA, ,0,-,2006-06-29 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2008,5009.806500000001
597,6240687,3,5009.806500000001,14.3,46.256908454155266,1,5893.89,1,2,13287,IT, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RINA,14948,1929,IT,IT,2012-02-07,2012-02-07 00:00:00,2012-02-07 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO,HFORMK35,40946,8,L,369.0,"CW,CCW",CPA, ,0,-,2006-06-29 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2012,5009.806500000001
598,6255629,3,5445.4484999999995,12.21954023,80.5810315445343,1,6406.41,1,2,1395,IT, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RINA,1570,3636,IT,IT,2008-04-04,2008-03-28 00:00:00,2008-03-28 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,39535,8,L,369.0,"CW,CCW",CPA, ,0,-,2006-01-11 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2008,5445.4484999999995
599,6333217,3,2722.72,14.0,26.790612244897954,1,3203.2,1,1,3691,TR, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,DNVG,4153,3636,TR,TR,2008-12-05,2008-12-05 00:00:00,2008-12-05 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,39787,8,L,369.0,CW,CPA, ,0,-,2006-01-12 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2008,2722.72
600,6320273,3,2722.72,15.5,19.741113759189012,1,3203.2,1,1,1501,NL, , ,Operating,Marine, -,Merchant,Gas Tankers,LPG Carriers,LPG Carrier,M136,RINA,1689,18323,NL,NL,2012-04-04,2010-08-23 00:00:00,2010-08-23 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,40413,8,L,369.0,CW,CPA, ,0,-,2006-01-12 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2012,2722.72
601,5982091,3,1837.8359999999998,19.0,7.234519900860183,1,2162.16,1,1,24801,GR,37202, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RS,27902,16125,GR,GR,2001-07-01,2000-01-01 00:00:00,2000-01-01 00:00:00,Act,Operating,Engines (E),Engine 13,ME,LFO, ,36526,16,V,231.0,CCW, , ,0,-,2005-12-30 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,"W200, W220",2001,1837.8359999999998
602,6251873,3,2042.04,13.5,22.40921810699588,1,2402.4,1,1,37193,GR,55790, ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,41843,14087,LR,GR,2009-04-08,2009-04-15 00:00:00,2009-04-15 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,39918,6,L,369.0,CW,CPA, ,0,-,2005-12-29 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2009,2042.04
603,6254418,3,2042.04,13.5,22.40921810699588,1,2402.4,1,1,40602,KR, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,ABS,45677,14087,VU,DE,2009-01-26,2009-01-09 00:00:00,2009-01-09 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,39822,6,L,369.0,CW,CPA, ,0,-,2005-12-29 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2009,2042.04
604,6254426,3,2042.04,13.5,22.40921810699588,1,2402.4,1,1,40602,KR, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,KR,45677,14087,MH,KR,2009-05-04,2009-04-02 00:00:00,2009-04-02 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,39905,6,L,369.0,CW,CPA, ,0,-,2006-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2009,2042.04
605,6254427,3,2042.04,13.5,22.40921810699588,1,2402.4,1,1,40602,KR, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,ABS,45677,14087,MH,KR,2009-06-23,2009-05-09 00:00:00,2009-05-09 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,39942,6,L,369.0,CW,CPA, ,0,-,2006-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2009,2042.04
606,6262048,3,3675.6719999999996,11.5,65.25397813758526,1,4324.32,1,2,38082,TR, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,42842,3146,MT,TR,2009-04-30,2009-05-01 00:00:00,2009-05-01 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,39934,6,L,369.0,CCW,AZI, ,0,-,2005-09-28 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2009,3675.6719999999996
607,6311074,3,3675.6719999999996,14.0,36.167326530612236,1,4324.32,1,2,10989,IT, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,12363,3146,IT,IT,2011-05-04,2011-05-04 00:00:00,2011-05-04 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,40667,6,L,369.0,CCW,CPA, ,0,-,2006-01-30 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2011,3675.6719999999996
608,6250549,3,765.765,10.5,17.8604081632653,1,900.9,1,1,58589,DE,87884, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,65913,7409,AG,DE,2008-02-27,2008-02-11 00:00:00,2008-02-11 00:00:00,Act,Operating,Engines (E),Engine 1,ME,LFO, ,39469,6,L,231.0,CCW,FPP, ,0,-,2006-02-02 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2008,765.765
609,6250557,3,765.765,10.5,17.8604081632653,1,900.9,1,1,58589,DE,87884, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,65913,7409,AG,DE,2008-05-20,2008-04-07 00:00:00,2008-04-07 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39545,6,L,231.0,CCW,FPP, ,0,-,2005-11-10 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2008,765.765
610,6126279,3,7895.896500000001,20.987102800000002,23.06257212363782,1,9289.29,1,1,1223,US,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,1376,2279,MT,US,2000-06-22,2007-07-27 00:00:00,2007-07-27 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,39290,16,V,438.0,CW,ALT, ,0,-,2006-02-06 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2000,7895.896500000001
611,6255560,3,2722.72,13.7,28.589400210706195,1,3203.2,1,1,24827,CN, , ,Operating,Marine, -,Merchant,Tankers,Oil Tankers,Crude Oil Tanker,M139,LR,27931,16720,CK,CN,2007-08-26,2007-08-06 00:00:00,2007-08-06 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,39300,8,L,369.0,CW,CPP, ,0,-,2006-02-21 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2007,2722.72
612,6255568,3,2722.72,14.0,26.790612244897954,1,3203.2,1,1,24827,CN, , ,Operating,Marine, -,Merchant,Tankers,Oil Tankers,Crude Oil Tanker,M139,CCS,27931,16720,CK,CN,2008-01-10,2007-12-11 00:00:00,2007-12-11 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,39427,8,L,369.0,CW,CPP, ,0,-,2006-02-21 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2008,2722.72
613,6262629,3,1388.5855000000001,12.21954023,20.548105813099315,1,1633.63,1,1,19633,GR,4815, ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,BV,22088,16682,GR,GR,2008-04-01,2008-04-01 00:00:00,2008-04-01 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,39324,6,L,300.0,CCW,CPP, ,0,-,2006-02-16 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2008,1388.5855000000001
614,6262637,3,1388.5855000000001,12.0,21.696648437500002,1,1633.63,1,1,19633,GR,4815, ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,BV,22088,16682,GR,GR,2009-02-26,2009-02-26 00:00:00,2009-02-26 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,39365,6,L,300.0,CCW,CPP, ,0,-,2006-02-16 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2009,1388.5855000000001
615,6234317,3,37736.94,28.5,44.01450940370316,1,44396.4,1,4,8787,IT,18942, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,9885,2363,IT,IT,2008-03-13,2008-03-13 00:00:00,2008-03-13 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39520,12,V,531.0,"CW,CCW",CPA, ,0,-,2006-03-09 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2008,37736.94
616,6234325,3,37736.94,28.5,44.01450940370316,1,44396.4,1,4,8787,IT,18942, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,RINA,9885,2363,IT,IT,2008-09-02,2008-09-04 00:00:00,2008-09-04 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39695,12,V,531.0,"CW,CCW",CPA, ,0,-,2006-03-09 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2008,37736.94
617,6250565,3,816.816,10.5,19.051102040816325,1,960.96,1,1,58589,DE,87884, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,65913,7409,AG,DE,2008-07-02,2008-07-01 00:00:00,2008-07-01 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39630,6,L,231.0,CCW,FPP, ,0,-,2006-03-06 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2008,816.816
618,6241687,3,45741.7385,24.0,89.3393330078125,1,53813.81,1,4,1223,US,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,DNVG,1376,3441,MT,US,2008-10-24,2008-01-01 00:00:00,2008-01-01 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39743,16,V,531.0,CW,ALT, ,0,-,2006-03-06 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2008,45741.7385
619,6249679,3,26138.1375,27.0,35.854783950617275,1,30750.75,1,4,680,NO,1020, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,DNVG,765,2124,NO,NO,2008-02-28,2008-02-14 00:00:00,2008-02-14 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39492,9,L,531.0,"CCW,CW",CPT, ,0,-,2006-03-06 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2008,26138.1375
620,6252455,3,26138.1375,27.0,35.854783950617275,1,30750.75,1,4,680,NO,1020, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,DNVG,765,2124,NO,NO,2008-06-06,2008-06-06 00:00:00,2008-06-06 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39605,9,L,531.0,"CCW,CW",CPT, ,0,-,2006-03-06 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2008,26138.1375
621,6250090,3,2232.6355,15.0,17.861084,1,2626.63,1,1,52356,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,58901,35937,NL,NL,2012-04-16,2012-04-16 00:00:00,2012-04-16 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO, ,41040,8,R,369.0,CW, , ,0,-,2009-05-11 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2012,2232.6355
622,6250098,3,2232.6355,15.0,17.861084,1,2626.63,1,1,52356,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,58901,35937,NL,NL,2012-05-11,2012-05-11 00:00:00,2012-05-11 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO, ,41015,8,R,369.0,CW,CPP, ,0,-,2011-08-25 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2012,2232.6355
623,6250436,3,27227.225499999997,25.0,47.048645663999984,1,32032.03,1,4,690,FI, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,LR,776,2124,EE,FI,2008-04-21,2008-04-01 00:00:00,2008-04-01 00:00:00,Act,Operating,Engines (E),Engine 10,ME,HFO, ,39539,8,L,531.0,"CCW,CW",CPT, ,0,-,2005-05-17 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46 F,2008,27227.225499999997
624,6248803,3,2722.72,12.0,42.5425,1,3203.2,1,1,58295,ID, , ,Operating,Marine, -,Merchant,Container Vessels,Container Vessels,Container Vessel,M128,BKI,65582,9870,ID,ID,2009-01-12,2009-01-12 00:00:00,2009-01-12 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,40171,8,L,369.0,CW,CPA, ,0,-,2006-03-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2009,2722.72
625,6240525,3,6126.1285,17.0,33.66689792387544,1,7207.21,1,2,9497,HR, , ,Operating,Marine, -,Merchant,Cargo Vessels,Special Cargo Vessels,Livestock Carrier,M116,RINA,10684,1932,MH,HR,2010-09-15,2010-09-15 00:00:00,2010-09-15 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,39660,9,L,369.0,"CCW,CW",CPA, ,0,-,2006-03-17 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2010,6126.1285
626,6274514,3,980.1775,11.0,19.88339030803906,1,1153.15,1,1,745,NL,1117, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,838,2609,NL,NL,2010-01-31,2010-01-31 00:00:00,2010-01-31 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,40183,8,L,231.0,CW,CPA, ,0,-,2006-03-17 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2010,980.1775
627,6274522,3,980.1775,11.0,19.88339030803906,1,1153.15,1,1,745,NL,1117, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,838,2609,NL,NL,2011-10-31,2011-10-31 00:00:00,2011-10-31 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,40847,8,L,231.0,CW,CPA, ,0,-,2006-03-17 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2011,980.1775
628,6274533,3,980.1775,11.0,19.88339030803906,1,1153.15,1,1,45413,NO, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,51090,2609,NO,NO,2016-05-27,2016-05-11 00:00:00,2016-05-11 00:00:00,Act,Operating,Engines (E),Engine 1,ME,MDO, ,42501,8,L,231.0,CW,CPP, ,0,-,2015-06-09 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2016,980.1775
629,6274549,3,980.1775,11.0,19.88339030803906,1,1153.15,1,1,17889,GB, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,20126,2609,GB,GB,2012-06-30,2012-06-26 00:00:00,2012-06-26 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,41086,8,L,231.0,CW,CPA, ,0,-,2006-03-17 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2012,980.1775
630,6274557,3,980.1775,11.0,19.88339030803906,1,1153.15,1,1,17889,GB, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,20126,2609,GB,GB,2012-08-01,2012-08-01 00:00:00,2012-08-01 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,41123,8,L,231.0,CW,CPA, ,0,-,2006-03-17 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2012,980.1775
631,6248451,3,12578.98,22.0,31.896361758076623,1,14798.8,1,2,10078,GB, , ,Operating,Marine, -,Merchant,RoRo Vessels,RoRo Vessels,RoRo Vessel,M107,DNVG,11338,1929,CY,GB,2008-11-13,2008-11-13 00:00:00,2008-11-13 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39765,8,L,531.0,"CW,CCW",CPA, ,0,-,2006-05-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2008,12578.98
632,6248459,3,12578.98,21.0,36.673411078717194,1,14798.8,1,2,10078,GB, , ,Operating,Marine, -,Merchant,RoRo Vessels,RoRo Vessels,RoRo Vessel,M107,DNVG,11338,1929,CY,GB,2009-08-24,2008-01-02 00:00:00,2008-01-02 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39449,8,L,531.0,CW,CPA, ,0,-,2006-05-31 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2009,12578.98
633,6291911,3,17765.765,20.3,57.340247545044605,1,20900.9,1,4,1061,US, , ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,RINA,1194,2363,BS,US,2009-11-01,2009-12-17 00:00:00,2009-12-17 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,40164,9,L,438.0,CW,ALT, ,0,-,2006-03-22 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2009,17765.765
634,6278057,3,15682.8825,11.1,309.61408998479857,1,18450.45,1,4,17027,US,5280, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,RINA,19156,2677,BS,US,2009-06-18,2009-06-18 00:00:00,2009-06-18 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,39982,12,V,369.0,CW,ALT, ,0,-,2006-03-22 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2009,15682.8825
635,6236189,3,21781.7855,24.5,39.99069833147753,1,25625.63,1,4,691,FI, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,BV,777,2124,FI,FI,2008-07-10,2008-07-10 00:00:00,2008-07-10 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,39639,16,V,369.0,"CW,CCW",CPP, ,0,-,2006-06-07 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2008,21781.7855
636,6314533,3,1960.3635,13.0798916,23.65309290516573,1,2306.31,1,2,12397,TR, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,RS,13946,10371,RU,TR,2009-06-01,2009-06-01 00:00:00,2009-06-01 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39965,8,L,231.0,CCW,CPA, ,0,-,2006-03-29 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2009,1960.3635
637,6130133,3,7895.896500000001,20.987102800000002,23.06257212363782,1,9289.29,1,1,1223,US,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,DNVG,1376,3441,BS,US,2002-07-05,2002-03-06 00:00:00,2002-03-06 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,39681,16,V,438.0,CW,ALT, ,0,-,2006-03-29 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2002,7895.896500000001
638,6130130,3,7895.896500000001,20.987102800000002,23.06257212363782,1,9289.29,1,1,1223,US,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,DNVG,1376,3441,BS,US,2001-03-09,2001-03-09 00:00:00,2001-03-09 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,39757,16,V,438.0,CW,ALT, ,0,-,2006-03-29 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2001,7895.896500000001
639,6152229,3,7895.896500000001,20.987102800000002,23.06257212363782,1,9289.29,1,1,1223,US,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,DNVG,1376,3441,BS,US,2003-07-30,2003-10-29 00:00:00,2003-10-29 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,39723,16,V,438.0,CW,ALT, ,0,-,2006-03-29 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2003,7895.896500000001
640,6152237,3,7895.896500000001,20.987102800000002,23.06257212363782,1,9289.29,1,1,1223,US,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,DNVG,1376,3441,BS,US,2004-04-22,2004-08-01 00:00:00,2004-08-01 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,39522,16,V,438.0,CW,ALT, ,0,-,2006-03-29 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2004,7895.896500000001
641,6128266,3,7895.896500000001,20.987102800000002,23.06257212363782,1,9289.29,1,1,1223,US,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,1376,2279,MT,US,2002-05-11,2002-05-11 00:00:00,2002-05-11 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,39323,16,V,438.0,CW,ALT, ,0,-,2006-03-29 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2002,7895.896500000001
